country,year,gdp,fdi,laborForce
France,1990,1900000000000,13183285334.811,25837853
France,1991,1920000000000,15152742089.8424,25827832
France,1992,1950000000000,21839501253.074,26038243
France,1993,1940000000000,20754044035.6782,26165921
France,1994,1990000000000,15797125294.9865,26245043
France,1995,2030000000000,23736300874.0228,26392074
France,1996,2060000000000,21971888803.0024,26717991
France,1997,2110000000000,23047924754.756,26685125
France,1998,2180000000000,29518429032.2114,26854781
France,1999,2260000000000,45971216472.0879,27159264
France,2000,2340000000000,41389082664.7616,27361298
France,2001,2390000000000,50142053918.8897,27429358
France,2002,2420000000000,51550483853.8505,27762298
France,2003,2440000000000,42350800678.3511,28318911
France,2004,2500000000000,35608535812.8721,28501444
France,2005,2540000000000,85137061931.2541,28783710
France,2006,2600000000000,78957053786.1346,28938757
France,2007,2670000000000,83777598395.4508,29189036
France,2008,2670000000000,67997446904.973,29401083
France,2009,2590000000000,18422928061.9127,29643733
France,2010,2640000000000,38889439213.3127,29742815
France,2011,2700000000000,44205811126.5792,29744876
France,2012,2700000000000,32944663317.8723,29984799
France,2013,2720000000000,31589283790.5546,30126536
France,2014,2740000000000,5804878132.66663,30068094
France,2015,2770000000000,42825414105.9412,30138027
France,2016,2810000000000,32803666728.5947,30197208
France,2017,2860000000000,35868111746.0378,30236456
